[Datalogging: Item = 0 | Slave index = 0 (Execute 1) | Experiment index = 0 (Read All (Barebone))]
Timestamp,Timestamp (ms),accel.x,accel.y,accel.z,gyro.x,gyro.y,gyro.z,strain,analog_0,analog_1,current,enc-disp,enc-cont,enc-comm,VB,VG,Temp,Status1,Status2
Mon Sep 26 15:19:25 2016,4190,-28812,-6900,-12188,9169,-7073,4375,14650,1008,950,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4199,-27972,-5094,-16232,6873,-5337,4281,15092,1008,958,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4210,-22894,-3518,-18928,3675,-3028,3194,15298,1013,961,442,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4219,-18850,-2490,-17128,-1927,1335,520,15358,1014,962,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4230,-18918,-2768,-7590,-4640,3579,-1202,15301,1012,959,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4239,-19894,-3042,-616,-5609,4729,-2508,15296,1010,958,446,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4250,-20080,-3098,4574,-4320,4202,-2355,15389,1012,959,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4260,-12916,-60,5218,-1922,3231,-1267,15324,1012,962,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4270,-9326,2330,5088,-913,3183,-617,15418,1011,960,443,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4280,20084,9178,21476,-4962,5148,-490,15362,1003,947,442,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4290,4906,4898,-7330,-5457,8356,-988,15383,1006,947,443,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4300,11144,-12220,-454,-6761,10212,-3660,15316,1008,958,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4310,-7284,-17934,13552,-2851,11662,-1354,15267,1012,964,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4319,-21530,-13258,20212,-1211,11349,-434,15266,1014,969,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4329,-13694,-3228,15058,-190,10718,-1838,15376,1025,980,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4339,-15102,10126,9912,-342,9179,-1165,15258,1031,990,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4350,-17606,15920,8852,-4214,8271,-1261,15313,1036,1001,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4360,-10874,-10278,10936,-2830,4791,-1242,15352,1037,1004,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4370,-5168,-9340,5774,-1522,3688,-1419,15343,1037,1007,442,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4379,-6498,8070,8680,-1617,2283,-629,15330,1040,1011,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4389,-7878,-1102,7904,-2147,1572,-1118,15348,1041,1012,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4400,-5268,-200,9358,-1997,816,-1041,15332,1043,1015,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4410,-5006,1574,7998,-1663,569,-942,15340,1044,1016,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4420,-4706,722,7678,-1175,366,-743,15326,1045,1021,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4430,-4496,1614,7402,-1044,305,-631,15338,1046,1021,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4440,-4338,322,7768,-703,233,-504,15325,1046,1023,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4450,-3798,652,7406,-486,208,-425,15325,1044,1022,437,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4460,-4190,128,7386,-225,339,-227,15319,1046,1023,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4470,-3282,650,7312,-177,423,-131,15330,1045,1024,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4480,-2846,254,7260,-146,697,-58,15290,1047,1027,445,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4490,-3058,280,7232,-118,927,-38,15288,1047,1029,446,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4499,-4100,670,6990,-29,1331,37,15289,1048,1030,437,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4509,-4078,1058,7248,-90,1364,14,15288,1049,1033,445,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4520,-4064,928,6950,-42,1544,-108,15294,1048,1033,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4529,-4636,1642,7176,-29,1503,-65,15291,1048,1034,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4539,-4660,1138,7052,-36,1488,-130,15295,1049,1035,445,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4549,-2628,884,7324,90,1791,-185,15263,1049,1035,446,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4560,-4416,494,7200,171,2180,-171,15290,1050,1035,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4569,-4914,302,6766,263,2108,-49,15256,1049,1037,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4580,-4304,1428,6370,266,2005,27,15308,1050,1038,446,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4589,-4684,938,6334,297,1906,36,15284,1053,1038,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4599,-4638,1306,6520,321,1862,20,15321,1051,1038,446,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4609,-4762,1204,6178,308,1801,-70,15328,1053,1037,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4619,-4186,1214,6436,303,1788,-140,15325,1051,1034,437,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4629,-4898,1066,6140,312,1812,-273,15363,1051,1031,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4639,-5134,1016,6138,299,1641,-374,15336,1050,1027,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4650,-4774,1006,6180,251,1408,-501,15328,1049,1023,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4660,-4762,962,6158,149,1325,-662,15322,1047,1020,442,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4670,-5180,878,5880,79,1239,-722,15327,1047,1021,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:25 2016,4680,-5058,760,6188,37,1132,-774,15355,1045,1019,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4689,-5330,622,6138,-27,963,-720,15339,1045,1020,439,0,0,0,199,206,134,2,1
Mon Sep 26 15:19:25 2016,4699,-5094,612,6316,43,915,-722,15349,1043,1022,448,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4709,-4984,882,6660,38,991,-645,15331,1043,1021,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:25 2016,4720,-5100,716,6518,113,1297,-588,15325,1043,1022,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,4729,-5088,842,6486,243,1522,-550,15280,1042,1022,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,4739,-5052,228,6206,314,1752,-585,15286,1042,1020,438,0,0,0,199,206,134,2,1
Mon Sep 26 15:19:26 2016,4749,-4984,514,6268,339,2001,-412,15304,1042,1018,442,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,4760,-5036,872,6346,334,2249,-334,15292,1040,1014,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,4770,-5398,992,6488,317,2665,-350,15403,1039,1006,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,4779,-5906,866,6462,376,2970,-375,15311,1035,998,446,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,4789,-5260,338,6596,189,3470,-306,15316,1029,988,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,4799,-4066,-514,8820,477,4425,-209,15376,1021,981,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,4809,-2920,-374,6806,-225,5225,-54,15304,1013,971,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,4819,-3546,-132,6796,-325,5908,89,15281,1005,962,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,4829,-4214,642,6472,-534,7182,-145,15295,997,943,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,4840,-6370,1752,7038,-479,7866,-336,15364,977,906,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:26 2016,4849,-4086,1232,8310,-361,9116,-554,15337,943,836,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,4859,-5308,1726,11202,-305,9978,-827,15399,881,789,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,4870,-4288,968,5832,32,11546,-552,15312,852,806,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,4879,4016,-1270,18452,331,12295,-488,15303,866,862,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,4889,-5328,130,9874,1383,15937,385,15297,901,886,442,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,4899,-15744,3980,7874,1894,16315,319,15289,906,953,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,4909,-17122,4256,6810,3159,17234,-1042,15278,906,960,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,4919,-18294,2314,12412,4876,17051,-1338,15271,906,960,442,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,4930,-17388,5804,9526,5364,15627,-2434,15375,925,886,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,4939,-18112,5222,13030,5814,13660,-3685,15271,865,901,443,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,4949,-14220,1502,14208,7563,11601,-3468,15309,865,737,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,4960,-11466,1264,16224,6822,9053,-3915,15356,998,971,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:26 2016,4970,-32768,2794,19244,4447,5838,-3952,15378,1027,991,446,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,4980,-18674,13570,32746,5016,6593,-4073,15386,1022,986,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,4990,-14714,12232,27210,3154,-63,-3756,15351,1024,982,447,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5000,-2696,11918,21592,859,-3419,-3013,15329,1024,980,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5010,142,8464,12458,-1547,-6161,-2539,15331,1024,977,445,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5020,1478,5588,9034,-2309,-6336,-2419,15316,1025,976,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5030,1264,2998,7920,-2118,-6407,-1903,15318,1024,972,444,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5039,-2100,3012,7900,-1450,-7050,-1427,15243,1024,970,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5049,-2738,3190,8114,-361,-8522,-526,15252,1024,965,436,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5059,-2198,3652,7302,117,-9447,-37,15346,1024,963,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5069,-1692,4172,6006,325,-10162,404,15251,1022,960,445,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5079,-2444,4398,5990,89,-10360,540,15280,1022,961,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5090,-4792,3784,4846,-365,-10915,782,15286,1022,959,445,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:26 2016,5099,-4844,3254,6668,-486,-11132,749,15303,1022,962,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:26 2016,5110,-5376,2768,6076,-497,-11606,999,15285,1022,961,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5119,-5274,2558,6436,68,-11817,1384,15298,1023,963,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:26 2016,5129,-6202,2148,6252,643,-11824,1727,15324,1022,963,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5140,-7022,2122,6430,1553,-11825,2218,15286,1021,964,449,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5150,-7720,2290,6738,2048,-11736,2557,15281,1021,964,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:26 2016,5160,-8532,2722,7128,2311,-11606,2833,15280,1021,964,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:26 2016,5170,-9896,3194,8676,2304,-11477,3237,15319,1019,963,446,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:26 2016,5179,-10232,2680,8764,2158,-11402,3561,15305,1020,961,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5189,-10388,1976,7836,2069,-11105,4058,15266,1017,958,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5200,-9758,2446,8958,2014,-10743,4477,15274,1018,957,442,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5210,-11414,2476,10340,1898,-10120,5093,15268,1017,954,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5220,-12688,2868,12212,1750,-9844,5406,15268,1015,952,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5230,-15210,2820,15262,1266,-9854,5709,15253,1014,948,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5239,-16540,2392,16554,1000,-10064,5782,15242,1012,948,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5249,-17704,1346,16274,865,-10502,5680,15229,1011,945,447,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5259,-19240,578,14970,1134,-10654,5527,15214,1011,944,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5269,-22420,1026,12416,1759,-10873,5069,15233,1009,942,447,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5280,-23952,2058,10852,1882,-10985,4404,15260,1010,942,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5290,-23570,930,6334,1928,-11077,3083,15242,1008,941,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5299,-22460,-1074,2138,2449,-10847,2519,15242,1009,941,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5310,-20298,-5622,-4216,4378,-9633,2641,15229,1008,942,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5319,-23676,-11410,-8568,6479,-8487,3597,15239,1009,941,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5329,-29140,-8738,-15660,9345,-7371,5082,15255,1007,943,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5339,-28854,-7188,-18234,9165,-6511,5051,15215,1011,949,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5349,-22444,-4520,-19568,6043,-3866,3664,15277,1013,953,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5360,-17150,-2566,-17222,469,386,581,15285,1013,953,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:26 2016,5370,-14220,-1272,-10822,-3386,3039,-1679,15263,1012,952,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:26 2016,5380,-16590,-1302,-3478,-5817,4885,-3347,15319,1012,949,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5390,-20488,-4332,6558,-5375,4888,-3766,15275,1010,950,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5400,14602,-5486,13046,-4687,5875,-3195,15291,1010,945,443,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:26 2016,5410,-6574,8694,-466,-5780,7912,-3133,15262,1010,945,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5420,10430,-7614,7588,-5726,7854,-4438,15244,1012,950,447,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5430,-1418,-18676,3730,-1456,12114,-1175,15272,1011,955,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5440,-24502,-7904,21012,-246,12493,-992,15255,1017,960,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:26 2016,5449,-20694,3702,13902,-604,10837,-1810,15264,1024,970,447,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:26 2016,5460,-21392,21898,20410,-3172,9139,-1113,15252,1033,989,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5469,-4698,-4156,11208,-4526,5786,-1765,15271,1033,994,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:26 2016,5480,-18410,-18282,15788,-1283,4050,-1742,15260,1032,995,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:26 2016,5489,-698,6292,6130,-1217,2660,-420,15247,1036,998,447,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:26 2016,5500,-7550,10036,7120,-2919,1898,-1270,15240,1039,1006,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5509,-6224,-3098,7842,-2393,951,-1804,15269,1040,1008,436,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5520,-4494,1854,8988,-2247,243,-1391,15222,1040,1012,445,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5530,-4734,820,7830,-1660,419,-955,15268,1041,1014,444,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5540,-5172,290,9538,-1322,94,-1006,15238,1040,1017,446,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5550,-5158,1702,8142,-830,-178,-650,15262,1041,1016,446,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:26 2016,5560,-4512,1166,6800,-699,-248,-564,15253,1039,1017,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5569,-4320,818,7178,-756,-230,-551,15273,1040,1016,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:26 2016,5579,-3600,226,7326,-696,-232,-536,15256,1039,1016,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5589,-3630,554,7102,-644,-47,-409,15246,1040,1016,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5600,-3432,810,7216,-546,86,-339,15291,1039,1016,447,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5609,-5360,-16,7528,-440,307,-310,15295,1040,1016,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5620,-4900,402,7056,-306,297,-132,15322,1038,1016,446,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5629,-3756,504,6992,-123,495,-81,15334,1039,1016,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:26 2016,5640,-3838,524,7262,-92,461,-16,15292,1038,1015,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5650,-4018,1220,7150,-60,508,-54,15299,1039,1016,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5660,-3990,1112,7010,-38,497,-63,15275,1037,1014,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5669,-4038,1052,6966,24,412,-110,15299,1038,1015,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:26 2016,5680,-3844,870,6960,47,373,-115,15331,1038,1014,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5690,-3778,722,7034,98,397,-142,15296,1037,1015,446,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:26 2016,5700,-3842,536,7096,135,482,-109,15276,1038,1014,445,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5710,-4044,514,6934,161,564,-56,15299,1038,1015,447,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:26 2016,5720,-4116,610,6872,150,529,-30,15306,1037,1015,444,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,5730,-4058,868,6884,150,456,-26,15269,1038,1014,444,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,5740,-4012,858,6868,143,384,-48,15229,1037,1014,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,5750,-4066,822,6760,152,368,-69,15224,1038,1014,446,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:27 2016,5760,-4166,1010,6800,112,307,-113,15254,1038,1013,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:27 2016,5769,-4006,996,6704,98,191,-134,15260,1038,1013,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:27 2016,5779,-3996,992,6930,69,123,-177,15286,1037,1013,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:27 2016,5789,-4018,846,6844,66,80,-202,15220,1038,1012,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,5799,-4070,780,6980,78,56,-231,15222,1036,1012,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,5810,-4042,530,7202,92,149,-213,15231,1038,1012,445,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,5820,-4044,730,7160,47,206,-191,15232,1038,1015,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,5829,-3922,842,7012,48,285,-183,15268,1039,1015,437,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:27 2016,5839,-3914,712,7012,64,372,-188,15203,1038,1017,437,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,5849,-3756,724,7010,90,596,-208,15278,1040,1019,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,5860,-3758,974,7100,145,816,-232,15277,1040,1020,442,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,5869,-4224,612,7008,165,969,-248,15281,1041,1021,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,5880,-4006,810,7170,213,1014,-245,15292,1040,1023,447,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,5890,-4040,820,7028,253,1252,-268,15263,1041,1023,445,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,5900,-4092,634,7090,326,1405,-309,15272,1043,1024,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,5911,-3872,514,7052,323,1713,-268,15262,1043,1025,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,5920,-4198,636,6820,323,1924,-337,15252,1045,1025,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,5931,-3950,386,7238,278,2191,-266,15287,1046,1025,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:27 2016,5941,-4090,360,7382,213,2474,-148,15258,1047,1025,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,5950,-4104,642,7000,135,2926,-55,15283,1049,1024,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,5961,-4362,852,7134,134,3278,-1,15251,1049,1026,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,5971,-4772,1082,7204,38,3961,-76,15266,1051,1024,446,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,5981,-4548,894,7090,12,4551,-160,15246,1054,1022,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,5990,-5828,1488,7124,288,5282,-132,15199,1053,1016,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6000,-4458,112,8014,306,5948,-384,15247,1049,1004,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6009,-5340,-48,7456,-593,7501,-307,15190,1036,986,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6019,-4318,424,8688,-585,8509,-474,15164,1019,967,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6029,-6604,880,8382,-1159,9838,-535,15193,1004,945,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6040,-5040,1622,7086,-1080,10371,-694,15151,985,911,446,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6049,-3182,932,8768,-1137,12711,-959,15184,962,883,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6060,-7730,1316,6818,-825,14126,-935,15171,941,860,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6069,-7970,2760,8536,514,15871,-1163,15150,918,821,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6080,-7206,4590,8606,1472,16536,-1494,15189,895,777,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:27 2016,6090,-15294,5268,9670,1922,16410,-2964,15168,878,757,442,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6099,-15380,1892,10140,2058,15839,-3487,15195,876,757,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6109,-14744,3008,10416,4141,14121,-4245,15233,874,757,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6120,-13480,3388,11726,5681,12616,-5182,15211,898,788,438,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:27 2016,6130,-9598,2000,15370,6334,10759,-5244,15221,949,858,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:27 2016,6139,5772,3856,15456,4878,9230,-5462,15220,973,965,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6149,-1444,4658,21538,6571,3362,-5613,15219,968,932,439,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:27 2016,6159,-18962,11846,23692,3242,4059,-3961,15227,973,935,438,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6169,-8274,10046,29044,1935,-1351,-2887,15247,977,934,441,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:27 2016,6180,-3538,10002,17294,330,-3015,-2574,15275,980,929,441,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6189,1820,8380,15014,-1331,-5344,-1812,15245,980,925,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:27 2016,6200,1772,5014,9426,-1646,-5748,-1326,15223,981,921,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:27 2016,6209,1394,3344,7748,-957,-6051,-487,15243,984,921,440,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:27 2016,6219,-938,2410,7638,-192,-6658,95,15254,984,919,439,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6230,-2552,3258,8072,618,-7883,973,15176,985,921,448,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:27 2016,6240,-2658,3600,8244,789,-8601,1302,15156,986,922,440,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6250,-2778,3584,7500,581,-9466,1626,15146,987,924,437,0,0,0,199,206,136,2,1
Mon Sep 26 15:19:27 2016,6260,-3312,3192,7140,293,-9849,1731,15132,988,925,436,0,0,0,199,206,135,2,1
Mon Sep 26 15:19:27 2016,6269,-4454,2670,7468,92,-10358,1719,15149,989,928,438,0,0,0,199,206,136,2,1
